ABL1 	 NM_005157
RBM15B 	 NM_006010
DCAF1 	 NM_013286
RAD54L2 	 NM_001387579
TEX264 	 NM_015106
GRM2 	 NM_015926
IQCF6 	 NM_000839
IQCF3 	 NM_001368369
IQCF2 	 NM_001393887
IQCF5 	 NM_203424
IQCF1 	 NM_001145059
RRP9 	 NM_152397
PARP3 	 NM_004704
GPR62 	 NM_001003931
PCBP4 	 NM_080865
ABHD14B 	 NM_001174100
ABHD14A 	 NM_001146314
ACY1 	 NM_015407
RPL29 	 NM_000666
DUSP7 	 NM_000992
POC1A 	 NM_001947
ALAS1 	 NM_015426
TLR9 	 NM_000688
TWF2 	 NM_017442
PPM1M 	 NM_007284
WDR82 	 NM_144641
GLYCTK 	 NM_025222
DNAH1 	 NM_145262
PHF7 	 NM_004656
SEMA3G 	 NM_016483
TNNC1 	 NM_020163
NISCH 	 NM_003280
STAB1 	 NM_007184
NT5DC2 	 NM_015136
SMIM4 	 NM_001134231
GNL3 	 NM_001124767
GLT8D1 	 NM_014366
SPCS1 	 NM_018446
NEK4 	 NM_014041
ITIH1 	 NM_003157
ITIH3 	 NM_002215
ITIH4 	 NM_002217
MUSTN1 	 NM_002218
STIMATE 	 NM_205853
SFMBT1 	 NM_198563
RFT1 	 NM_016329
PRKCD 	 NM_052859
TKT 	 NM_006254
DCP1A 	 NM_001064
CACNA1D 	 NM_018403
CHDH 	 NM_001128840
IL17RB 	 NM_018397
ACTR8 	 NM_018725
SELENOK 	 NM_022899
CACNA2D3 	 NM_021237
LRTM1 	 NM_018398
WNT5A 	 NM_020678
ERC2 	 NM_003392
CCDC66 	 NM_015576
TASOR 	 NM_001141947
ARHGEF3 	 NM_001365635
SPATA12 	 NM_019555
IL17RD 	 NM_181727
HESX1 	 NM_017563
APPL1 	 NM_003865
ASB14 	 NM_012096
DNAH12 	 NM_001142733
PDE12 	 NM_001366028
ARF4 	 NM_177966
DENND6A 	 NM_001660
SLMAP 	 NM_152678
FLNB 	 NM_001377540
DNASE1L3 	 NM_001457
ABHD6 	 NM_004944
RPP14 	 NM_001320126
HTD2 	 NM_007042
PXK 	 NM_001348712
PDHB 	 NM_017771
KCTD6 	 NM_000925
ACOX2 	 NM_001128214
FAM107A 	 NM_003500
FAM3D 	 NM_001076778
CFAP20DC 	 NM_138805
FHIT 	 NM_001394063
PTPRG 	 NM_002012
C3orf14 	 NM_002841
FEZF2 	 NM_001291941
CADPS 	 NM_018008
SYNPR 	 NM_003716
SNTN 	 NM_001130003
C3orf49 	 NM_001080537
THOC7 	 NM_001355236
ATXN7 	 NM_025075
PSMD6 	 NM_001377405
PRICKLE2 	 NM_014814
ADAMTS9 	 NM_198859
MAGI1 	 NM_182920
SLC25A26 	 NM_001033057
LRIG1 	 NM_001379210
KBTBD8 	 NM_015541
SUCLG2 	 NM_032505
TAFA1 	 NM_003848
TAFA4 	 NM_213609
EOGT 	 NM_182522
TMF1 	 NM_001278689
UBA3 	 NM_007114
ARL6IP5 	 NM_003968
LMOD3 	 NM_006407
FRMD4B 	 NM_198271
MDFIC2 	 NM_000248
EIF4E3 	 NM_001349338
GPR27 	 NM_001134651
PROK2 	 NM_018971
GXYLT2 	 NM_018130
EBLN2 	 NM_174907
PDZRN3 	 NM_018029
CNTN3 	 NM_015009
FRG2C 	 NM_020872
ZNF717 	 NM_001124759
ROBO1 	 NM_001290208
GBE1 	 NM_002941
CADM2 	 NM_000158
VGLL3 	 NM_001167675
CHMP2B 	 NM_016206
POU1F1 	 NM_014043
HTR1F 	 NM_000306
CGGBP1 	 NM_001322209
ZNF654 	 NM_001008390
C3orf38 	 NM_001350134
CSNKA2IP 	 NM_173824
PROS1 	 NM_005233
ARL13B 	 NM_000313
STX19 	 NM_001174150
DHFR2 	 NM_001001850
NSUN3 	 NM_176815
EPHA6 	 NM_022072
ARL6 	 NM_001080448
CRYBG3 	 NM_001278293
RIOX2 	 NM_153605
OR5AC2 	 NM_153182
OR5H1 	 NM_054106
OR5H14 	 NM_001005338
OR5H15 	 NM_001005514
OR5H6 	 NM_001005515
OR5H2 	 NM_001005479
OR5K4 	 NM_001005482
OR5K3 	 NM_001005517
OR5K1 	 NM_001005516
OR5K2 	 NM_001004736
CLDND1 	 NM_001004737
GPR15 	 NM_001040181
CPOX 	 NM_005290
ST3GAL6 	 NM_000097
DCBLD2 	 NM_001323368
COL8A1 	 NM_080927
CMSS1 	 NM_020351
FILIP1L 	 NM_032359
TBC1D23 	 NM_001387850
NIT2 	 NM_001199198
TOMM70 	 NM_020202
LNP1 	 NM_014820
TMEM45A 	 NM_001085451
ADGRG7 	 NM_018004
TFG 	 NM_032787
ABI3BP 	 NM_006070
IMPG2 	 NM_001375547
SENP7 	 NM_016247
TRMT10C 	 NM_020654
PCNP 	 NM_017819
ZBTB11 	 NM_020357
RPL24 	 NM_014415
CEP97 	 NM_000986
NXPE3 	 NM_024548
NFKBIZ 	 NM_145037
ZPLD1 	 NM_031419
ALCAM 	 NM_001329788
CBLB 	 NM_001627
CCDC54 	 NM_170662
BBX 	 NM_032600
CD47 	 NM_001142568
IFT57 	 NM_001777
MYH15 	 NM_018010
CIP2A 	 NM_014981
DZIP3 	 NM_020890
RETNLB 	 NM_014648
TRAT1 	 NM_032579
GUCA1C 	 NM_016388
MORC1 	 NM_005459
C3orf85 	 NM_014429
DPPA2 	 NM_001351622
DPPA4 	 NM_138815
NECTIN3 	 NM_018189
CD96 	 NM_015480
ZBED2 	 NM_005816
PLCXD2 	 NM_024508
PHLDB2 	 NM_001185106
ABHD10 	 NM_001134438
TAGLN3 	 NM_018394
C3orf52 	 NM_001008272
GCSAM 	 NM_024616
SLC9C1 	 NM_152785
CD200 	 NM_183061
BTLA 	 NM_005944
ATG3 	 NM_181780
SLC35A5 	 NM_022488
CCDC80 	 NM_017945
CD200R1L 	 NM_199511
CD200R1 	 NM_001199215
GTPBP8 	 NM_138806
NEPRO 	 NM_014170
BOC 	 NM_015412
CFAP44 	 NM_001378074
SPICE1 	 NM_001164496
SIDT1 	 NM_144718
USF3 	 NM_017699
NAA50 	 NM_001009899
ATP6V1A 	 NM_025146
GRAMD1C 	 NM_001690
ZDHHC23 	 NM_017577
CCDC191 	 NM_001320466
QTRT2 	 NM_020817
DRD3 	 NM_024638
ZNF80 	 NM_000796
TIGIT 	 NM_007136
ZBTB20 	 NM_173799
GAP43 	 NM_001348800
LSAMP 	 NM_002045
IGSF11 	 NM_002338
TEX55 	 NM_001015887
UPK1B 	 NM_152539
B4GALT4 	 NM_006952
ARHGAP31 	 NM_003778
TMEM39A 	 NM_020754
POGLUT1 	 NM_018266
TIMMDC1 	 NM_152305
CD80 	 NM_016589
ADPRH 	 NM_005191
PLA1A 	 NM_001125
POPDC2 	 NM_015900
COX17 	 NM_001369919
CFAP91 	 NM_005694
NR1I2 	 NM_033364
GPR156 	 NM_001146156
LRRC58 	 NM_153002
FSTL1 	 NM_001099678
NDUFB4 	 NM_007085
HGD 	 NM_004547
RABL3 	 NM_000187
GTF2E1 	 NM_173825
STXBP5L 	 NM_005513
POLQ 	 NM_001308330
ARGFX 	 NM_199420
FBXO40 	 NM_001012659
HCLS1 	 NM_016298
GOLGB1 	 NM_005335
IQCB1 	 NM_001366282
EAF2 	 NM_001023570
SLC15A2 	 NM_018456
ILDR1 	 NM_021082
CD86 	 NM_001199799
CASR 	 NM_175862
CSTA 	 NM_000388
MIX23 	 NM_005213
FAM162A 	 NM_001017928
WDR5B 	 NM_014367
KPNA1 	 NM_019069
PARP9 	 NM_002264
DTX3L 	 NM_001146105
PARP15 	 NM_138287
PARP14 	 NM_001113523
HSPBAP1 	 NM_017554
SLC49A4 	 NM_024610
SEMA5B 	 NM_032839
PDIA5 	 NM_001031702
SEC22A 	 NM_006810
ADCY5 	 NM_012430
HACD2 	 NM_183357
MYLK 	 NM_198402
CCDC14 	 NM_053025
ROPN1 	 NM_001366335
KALRN 	 NM_001317774
UMPS 	 NM_001388419
ITGB5 	 NM_000373
MUC13 	 NM_002213
HEG1 	 NM_033049
SLC12A8 	 NM_020733
ZNF148 	 NM_024628
SNX4 	 NM_021964
OSBPL11 	 NM_003794
ROPN1B 	 NM_022776
SLC41A3 	 NM_001308313
ALDH1L1 	 NM_017836
KLF15 	 NM_012190
CFAP100 	 NM_014079
ZXDC 	 NM_182628
UROC1 	 NM_025112
CHST13 	 NM_144639
C3orf22 	 NM_152889
TXNRD3 	 NM_152533
CHCHD6 	 NM_052883
PLXNA1 	 NM_032343
C3orf56 	 NM_032242
PRR20G 	 NM_001007534
TPRA1 	 NM_001362810
MCM2 	 NM_001136053
PODXL2 	 NM_004526
ABTB1 	 NM_015720
MGLL 	 NM_172027
KBTBD12 	 NM_007283
SEC61A1 	 NM_207335
RUVBL1 	 NM_013336
EEFSEC 	 NM_003707
DNAJB8 	 NM_021937
RPN1 	 NM_032638
RAB7A 	 NM_002950
ACAD9 	 NM_004637
CFAP92 	 NM_014049
EFCC1 	 NM_001394090
GP9 	 NM_001377500
RAB43 	 NM_000174
ISY1 	 NM_198490
CNBP 	 NM_020701
COPG1 	 NM_003418
HMCES 	 NM_016128
H1-10 	 NM_020187
EFCAB12 	 NM_006026
IFT122 	 NM_207307
MBD4 	 NM_052989
RHO 	 NM_001276270
H1-8 	 NM_000539
PLXND1 	 NM_153833
TMCC1 	 NM_015103
TRH 	 NM_001017395
ALG1L2 	 NM_007117
COL6A6 	 NM_001136152
PIK3R4 	 NM_001102608
ATP2C1 	 NM_014602
ASTE1 	 NM_001378687
NEK11 	 NM_014065
NUDT16 	 NM_024800
MRPL3 	 NM_152395
CPNE4 	 NM_007208
ACP3 	 NM_130808
DNAJC13 	 NM_001099
ACAD11 	 NM_015268
ACKR4 	 NM_032169
UBA5 	 NM_016557
NPHP3 	 NM_024818
TMEM108 	 NM_153240
BFSP2 	 NM_023943
CDV3 	 NM_003571
TOPBP1 	 NM_017548
TF 	 NM_007027
SRPRB 	 NM_001063
RAB6B 	 NM_001379313
SLCO2A1 	 NM_016577
RYK 	 NM_005630
AMOTL2 	 NM_002958
ANAPC13 	 NM_016201
CEP63 	 NM_015391
KY 	 NM_001353108
PPP2R3A 	 NM_004441
MSL2 	 NM_002718
PCCB 	 NM_018133
STAG1 	 NM_000532
SLC35G2 	 NM_005862
NCK1 	 NM_025246
IL20RB 	 NM_001291999
SOX14 	 NM_144717
CLDN18 	 NM_004189
DZIP1L 	 NM_016369
A4GNT 	 NM_173543
DBR1 	 NM_016161
ARMC8 	 NM_016216
NME9 	 NM_001363941
MRAS 	 NM_001349018
ESYT3 	 NM_001085049
CEP70 	 NM_031913
FAIM 	 NM_024491
FOXL2NB 	 NM_023067
PRR23A 	 NM_001040061
MRPS22 	 NM_001134659
PRR23B 	 NM_020191
PRR23C 	 NM_001013650
COPB2 	 NM_001134657
RBP2 	 NM_004766
RBP1 	 NM_004164
NMNAT3 	 NM_002899
CLSTN2 	 NM_001320510
TRIM42 	 NM_022131
SLC25A36 	 NM_152616
SPSB4 	 NM_001104647
PXYLP1 	 NM_080862
ZBTB38 	 NM_001037172
RASA2 	 NM_001376113
RNF7 	 NM_006506
GRK7 	 NM_014245
ATP1B3 	 NM_139209
TFDP2 	 NM_001679
GK5 	 NM_001178139
XRN1 	 NM_001039547
PLS1 	 NM_001184
TRPC1 	 NM_001145319
PCOLCE2 	 NM_001251845
PAQR9 	 NM_013363
U2SURP 	 NM_198504
CHST2 	 NM_001080415
SLC9A9 	 NM_004267
DIPK2A 	 NM_173653
PLOD2 	 NM_173552
PLSCR4 	 NM_182943
PLSCR1 	 NM_020353
PLSCR5 	 NM_021105
ZIC4 	 NM_001085420
ZIC1 	 NM_032153
AGTR1 	 NM_003412
CPB1 	 NM_000685
CPA3 	 NM_001871
GYG1 	 NM_001870
HLTF 	 NM_004130
HPS3 	 NM_003071
CP 	 NM_032383
TM4SF18 	 NM_000096
TM4SF1 	 NM_138786
TM4SF4 	 NM_014220
COMMD2 	 NM_015472
ANKUB1 	 NM_016094
RNF13 	 NM_001144960
PFN2 	 NM_183381
TSC22D2 	 NM_053024
SERP1 	 NM_001303264
EIF2A 	 NM_014445
SELENOT 	 NM_032025
ERICH6 	 NM_016275
SIAH2 	 NM_152394
MINDY4B 	 NM_005067
CLRN1 	 NM_001351281
MED12L 	 NM_174878
GPR171 	 NM_001393769
P2RY14 	 NM_013308
GPR87 	 NM_014879
P2RY13 	 NM_023915
P2RY12 	 NM_176894
IGSF10 	 NM_022788
AADACL2 	 NM_178822
AADAC 	 NM_207365
SUCNR1 	 NM_001086
MBNL1 	 NM_033050
P2RY1 	 NM_021038
RAP2B 	 NM_002563
ARHGEF26 	 NM_002886
DHX36 	 NM_015595
GPR149 	 NM_020865
MME 	 NM_001038705
STRIT1 	 NM_007289
PLCH1 	 NM_001352129
C3orf33 	 NM_014996
SLC33A1 	 NM_001308229
GMPS 	 NM_004733
KCNAB1 	 NM_003875
SSR3 	 NM_172160
TIPARP 	 NM_007107
LEKR1 	 NM_015508
CCNL1 	 NM_001004316
VEPH1 	 NM_020307
PTX3 	 NM_001167912
SHOX2 	 NM_002852
RSRC1 	 NM_001163678
MLF1 	 NM_001271838
GFM1 	 NM_001369783
LXN 	 NM_024996
RARRES1 	 NM_020169
MFSD1 	 NM_206963
IQCJ-SCHIP1 	 NM_022736
IQCJ 	 NM_014575
IL12A 	 NM_001042706
C3orf80 	 NM_000882
IFT80 	 NM_001168214
SMC4 	 NM_020800
TRIM59 	 NM_001002800
KPNA4 	 NM_173084
ARL14 	 NM_002268
PPM1L 	 NM_025047
B3GALNT1 	 NM_139245
NMD3 	 NM_003781
SPTSSB 	 NM_015938
OTOL1 	 NM_001040100
SI 	 NM_001080440
SLITRK3 	 NM_001041
BCHE 	 NM_001318810
ZBBX 	 NM_000055
WDR49 	 NM_001199201
PDCD10 	 NM_001366157
SERPINI1 	 NM_007217
GOLIM4 	 NM_001122752
MECOM 	 NM_014498
ACTRT3 	 NM_004991
MYNN 	 NM_032487
LRRC34 	 NM_018657
LRRIQ4 	 NM_001172779
LRRC31 	 NM_001080460
SAMD7 	 NM_024727
SEC62 	 NM_001304366
GPR160 	 NM_003262
PHC3 	 NM_014373
SKIL 	 NM_002740
CLDN11 	 NM_005414
SLC7A14 	 NM_005602
RPL22L1 	 NM_020949
EIF5A2 	 NM_001099645
SLC2A2 	 NM_020390
TNIK 	 NM_000340
PLD1 	 NM_015028
TMEM212 	 NM_002662
FNDC3B 	 NM_001164436
GHSR 	 NM_022763
TNFSF10 	 NM_198407
NCEH1 	 NM_003810
ECT2 	 NM_020792
SPATA16 	 NM_001258315
NAALADL2 	 NM_031955
TBL1XR1 	 NM_207015
KCNMB2 	 NM_024665
ZMAT3 	 NM_181361
KCNMB3 	 NM_006218
ZNF639 	 NM_171830
MFN1 	 NM_001303426
GNB4 	 NM_033540
ACTL6A 	 NM_021629
MRPL47 	 NM_004301
NDUFB5 	 NM_020409
USP13 	 NM_002492
PEX5L 	 NM_003940
TTC14 	 NM_016559
CCDC39 	 NM_133462
FXR1 	 NM_181426
DNAJC19 	 NM_005087
ATP11B 	 NM_003106
MCCC1 	 NM_020640
LAMP3 	 NM_020166
MCF2L2 	 NM_014398
B3GNT5 	 NM_015078
KLHL6 	 NM_032047
KLHL24 	 NM_130446
YEATS2 	 NM_017644
MAP6D1 	 NM_018023
PARL 	 NM_024871
ABCC5 	 NM_018622
HTR3D 	 NM_005688
HTR3C 	 NM_001145143
HTR3E 	 NM_130770
EIF2B5 	 NM_001256613
DVL3 	 NM_003907
AP2M1 	 NM_004423
ABCF3 	 NM_004068
VWA5B2 	 NM_018358
ALG3 	 NM_001390846
EEF1AKMT4 	 NM_005787
CAMK2N2 	 NM_032331
ECE2 	 NM_033259
PSMD2 	 NM_001100121
EIF4G1 	 NM_002808
FAM131A 	 NM_198241
CLCN2 	 NM_144635
POLR2H 	 NM_004366
THPO 	 NM_006232
EPHB3 	 NM_000460
MAGEF1 	 NM_004443
VPS8 	 NM_022149
C3orf70 	 NM_001009921
EHHADH 	 NM_001025266
TMEM41A 	 NM_004721
LIPH 	 NM_080652
SENP2 	 NM_139248
IGF2BP2 	 NM_021627
TRA2B 	 NM_006548
ETV5 	 NM_004593
DGKG 	 NM_004454
CRYGS 	 NM_001346
TBCCD1 	 NM_017541
DNAJB11 	 NM_018138
AHSG 	 NM_016306
FETUB 	 NM_001622
HRG 	 NM_014375
KNG1 	 NM_000412
RFC4 	 NM_001967
ADIPOQ 	 NM_002916
ST6GAL1 	 NM_004797
RPL39L 	 NM_173216
RTP1 	 NM_052969
MASP1 	 NM_153708
RTP4 	 NM_139125
SST 	 NM_022147
LPP 	 NM_001706
TPRG1 	 NM_001375462
P3H2 	 NM_001114980
CLDN1 	 NM_018192
CLDN16 	 NM_021101
TMEM207 	 NM_006580
IL1RAP 	 NM_207316
GMNC 	 NM_002182
OSTN 	 NM_001146686
UTS2B 	 NM_198184
CCDC50 	 NM_198152
PYDC2 	 NM_178335
FGF12 	 NM_001083308
MB21D2 	 NM_004113
PLAAT1 	 NM_178496
ATP13A5 	 NM_020386
ATP13A4 	 NM_198505
OPA1 	 NM_032279
HES1 	 NM_130837
CPN2 	 NM_005524
LRRC15 	 NM_001080513
GP5 	 NM_130830
ATP13A3 	 NM_004488
TMEM44 	 NM_001367549
LSG1 	 NM_001011655
FAM43A 	 NM_018385
XXYLT1 	 NM_153690
ACAP2 	 NM_152531
PPP1R2 	 NM_012287
APOD 	 NM_006241
MUC20 	 NM_001647
MUC4 	 NM_001282506
TNK2 	 NM_018406
TFRC 	 NM_001382273
ZDHHC19 	 NM_001128148
SLC51A 	 NM_001039617
PCYT1A 	 NM_152672
DYNLT2B 	 NM_001312673
TM4SF19 	 NM_152773
UBXN7 	 NM_138461
RNF168 	 NM_015562
SMCO1 	 NM_152617
WDR53 	 NM_001077657
FBXO45 	 NM_182627
NRROS 	 NM_001105573
PIGX 	 NM_198565
CEP19 	 NM_017861
PAK2 	 NM_032898
SENP5 	 NM_002577
NCBP2 	 NM_152699
NCBP2AS2 	 NM_007362
PIGZ 	 NM_001355243
MELTF 	 NM_025163
DLG1 	 NM_005929
BDH1 	 NM_001366207
RUBCN 	 NM_203314
FYTTD1 	 NM_014687
LRCH3 	 NM_032288
IQCG 	 NM_001365715
RPL35A 	 NM_032263
ZNF595 	 NM_000996
ZNF718 	 NM_182524
ZNF732 	 NM_001039127
ZNF141 	 NM_001137608
ZNF721 	 NM_003441
PIGG 	 NM_133474
TMEM271 	 NM_001127178
PDE6B 	 NM_001362796
ATP5ME 	 NM_000283
SLC49A3 	 NM_007100
CPLX1 	 NM_032219
GAK 	 NM_006651
TMEM175 	 NM_005255
DGKQ 	 NM_032326
SLC26A1 	 NM_001347
IDUA 	 NM_022042
FGFRL1 	 NM_000203
RNF212 	 NM_001004356
SPON2 	 NM_001131034
CTBP1 	 NM_012445
MAEA 	 NM_001012614
UVSSA 	 NM_001017405
NKX1-1 	 NM_020894
FAM53A 	 NM_001290079
SLBP 	 NM_001174070
TACC3 	 NM_006527
TMEM129 	 NM_006342
LETM1 	 NM_000142
NSD2 	 NM_012318
NELFA 	 NM_001042424
C4orf48 	 NM_005663
NAT8L 	 NM_001168243
POLN 	 NM_178557
HAUS3 	 NM_181808
MXD4 	 NM_001303143
ZFYVE28 	 NM_006454
RNF4 	 NM_020972
FAM193A 	 NM_002938
TNIP2 	 NM_001366318
SH3BP2 	 NM_024309
ADD1 	 NM_001122681
MFSD10 	 NM_001354761
NOP14 	 NM_001146069
GRK4 	 NM_001291978
HTT 	 NM_182982
MSANTD1 	 NM_001388492
RGS12 	 NM_001042690
HGFAC 	 NM_001394154
DOK7 	 NM_001528
LRPAP1 	 NM_173660
ADRA2C 	 NM_002337
OTOP1 	 NM_000683
TMEM128 	 NM_177998
LYAR 	 NM_001297551
ZBTB49 	 NM_017816
NSG1 	 NM_145291
STX18 	 NM_014392
MSX1 	 NM_016930
CYTL1 	 NM_002448
STK32B 	 NM_018659
EVC2 	 NM_018401
EVC 	 NM_147127
CRMP1 	 NM_153717
JAKMIP1 	 NM_001014809
WFS1 	 NM_001099433
PPP2R2C 	 NM_006005
MAN2B2 	 NM_020416
MRFAP1 	 NM_015274
S100P 	 NM_033296
MRFAP1L1 	 NM_005980
BLOC1S4 	 NM_203462
KIAA0232 	 NM_018366
TBC1D14 	 NM_014743
CCDC96 	 NM_020773
TADA2B 	 NM_153376
GRPEL1 	 NM_152293
SORCS2 	 NM_025196
PSAPL1 	 NM_020777
AFAP1 	 NM_001085382
ABLIM2 	 NM_001134647
SH3TC1 	 NM_001130083
HTRA3 	 NM_018986
ACOX3 	 NM_053044
TRMT44 	 NM_003501
GPR78 	 NM_152544
CPZ 	 NM_080819
HMX1 	 NM_001014447
USP17L10 	 NM_018942
USP17L11 	 NM_001256852
USP17L12 	 NM_001256854
USP17L13 	 NM_001256853
USP17L15 	 NM_001256855
USP17L17 	 NM_001256894
USP17L18 	 NM_001256857
USP17L19 	 NM_001256859
USP17L20 	 NM_001256860
USP17L21 	 NM_001256861
USP17L22 	 NM_001256862
USP17L24 	 NM_001256863
USP17L25 	 NM_001242327
USP17L26 	 NM_001242326
USP17L5 	 NM_001242328
USP17L27 	 NM_001242329
USP17L28 	 NM_001242330
USP17L29 	 NM_001242331
USP17L30 	 NM_001242332
DEFB131A 	 NM_001256867
SLC2A9 	 NM_001040448
DRD5 	 NM_020041
WDR1 	 NM_000798
ZNF518B 	 NM_017491
CLNK 	 NM_053042
HS3ST1 	 NM_052964
RAB28 	 NM_005114
NKX3-2 	 NM_004249
BOD1L1 	 NM_001189
CPEB2 	 NM_148894
C1QTNF7 	 NM_001177382
CC2D2A 	 NM_031911
FBXL5 	 NM_001378615
FAM200B 	 NM_012161
BST1 	 NM_001145191
CD38 	 NM_004334
FGFBP1 	 NM_001775
FGFBP2 	 NM_005130
PROM1 	 NM_031950
TAPT1 	 NM_006017
LDB2 	 NM_153365
QDPR 	 NM_001290
CLRN2 	 NM_000320
LAP3 	 NM_001079827
MED28 	 NM_015907
FAM184B 	 NM_025205
DCAF16 	 NM_015688
NCAPG 	 NM_017741
SLIT2 	 NM_022346
PACRGL 	 NM_004787
KCNIP4 	 NM_001258345
ADGRA3 	 NM_025221
PPARGC1A 	 NM_145290
DHX15 	 NM_013261
SOD3 	 NM_001358
CCDC149 	 NM_003102
LGI2 	 NM_001330643
SEPSECS 	 NM_018176
PI4K2B 	 NM_016955
ZCCHC4 	 NM_018323
ANAPC4 	 NM_024936
SLC34A2 	 NM_013367
SEL1L3 	 NM_006424
SMIM20 	 NM_015187
RBPJ 	 NM_001145432
CCKAR 	 NM_015874
TBC1D19 	 NM_000730
STIM2 	 NM_018317
ARAP2 	 NM_020860
DTHD1 	 NM_015230
NWD2 	 NM_001170700
C4orf19 	 NM_001144990
RELL1 	 NM_001104629
PGM2 	 NM_001085400
TBC1D1 	 NM_018290
PTTG2 	 NM_015173
KLF3 	 NM_006607
TLR10 	 NM_016531
TLR1 	 NM_030956
FAM114A1 	 NM_003263
TMEM156 	 NM_138389
KLHL5 	 NM_024943
WDR19 	 NM_015990
RFC1 	 NM_025132
KLB 	 NM_002913
RPL9 	 NM_175737
LIAS 	 NM_000661
UGDH 	 NM_006859
SMIM14 	 NM_003359
UBE2K 	 NM_174921
PDS5A 	 NM_005339
N4BP2 	 NM_001100399
RHOH 	 NM_018177
CHRNA9 	 NM_004310
RBM47 	 NM_017581
NSUN7 	 NM_001098634
APBB2 	 NM_024677
UCHL1 	 NM_004307
LIMCH1 	 NM_004181
TMEM33 	 NM_003924
DCAF4L1 	 NM_018126
SLC30A9 	 NM_001029955
BEND4 	 NM_006345
SHISA3 	 NM_207406
ATP8A1 	 NM_001080505
GRXCR1 	 NM_006095
KCTD8 	 NM_001080476
YIPF7 	 NM_198353
GUF1 	 NM_182592
GNPDA2 	 NM_021927
GABRG1 	 NM_138335
GABRA2 	 NM_173536
COX7B2 	 NM_000807
GABRA4 	 NM_130902
GABRB1 	 NM_000809
COMMD8 	 NM_000812
ATP10D 	 NM_017845
CORIN 	 NM_020453
NFXL1 	 NM_006587
NIPAL1 	 NM_001278624
CNGA1 	 NM_207330
TXK 	 NM_001379270
TEC 	 NM_003328
SLAIN2 	 NM_003215
SLC10A4 	 NM_020846
ZAR1 	 NM_152679
FRYL 	 NM_175619
OCIAD1 	 NM_015030
OCIAD2 	 NM_017830
CWH43 	 NM_001014446
DCUN1D4 	 NM_025087
LRRC66 	 NM_001040402
SGCB 	 NM_001024611
SPATA18 	 NM_000232
USP46 	 NM_145263
ERVMER34-1 	 NM_022832
RASL11B 	 NM_001242690
SCFD2 	 NM_023940
FIP1L1 	 NM_152540
LNX1 	 NM_030917
CHIC2 	 NM_001126328
GSX2 	 NM_012110
SRD5A3 	 NM_002253
TMEM165 	 NM_024592
CLOCK 	 NM_018475
PDCL2 	 NM_004898
NMU 	 NM_152401
EXOC1L 	 NM_006681
EXOC1 	 NM_001351574
CEP135 	 NM_001024924
CRACD 	 NM_025009
AASDH 	 NM_001393381
PPAT 	 NM_181806
PAICS 	 NM_002703
SRP72 	 NM_001079524
ARL9 	 NM_006947
THEGL 	 NM_001363794
HOPX 	 NM_001256475
SPINK2 	 NM_032495
REST 	 NM_001271718
NOA1 	 NM_005612
POLR2B 	 NM_032313
IGFBP7 	 NM_000938
ADGRL3 	 NM_001553
TECRL 	 NM_001387552
CENPC 	 NM_001281766
STAP1 	 NM_001812
UBA6 	 NM_012108
GNRHR 	 NM_018227
TMPRSS11D 	 NM_000406
TMPRSS11A 	 NM_004262
TMPRSS11F 	 NM_001114387
TMPRSS11B 	 NM_207407
YTHDC1 	 NM_182502
TMPRSS11E 	 NM_001031732
UGT2B17 	 NM_014058
UGT2B15 	 NM_001077
UGT2B10 	 NM_001076
UGT2A3 	 NM_001075
UGT2B7 	 NM_024743
UGT2B11 	 NM_001074
UGT2B28 	 NM_001073
UGT2B4 	 NM_053039
UGT2A2 	 NM_021139
UGT2A1 	 NM_001105677
SULT1B1 	 NM_001252275
SULT1E1 	 NM_014465
CSN1S1 	 NM_005420
CSN2 	 NM_001890
STATH 	 NM_001891
HTN3 	 NM_003154
HTN1 	 NM_000200
PRR27 	 NM_002159
ODAM 	 NM_214711
FDCSP 	 NM_017855
CABS1 	 NM_152997
SMR3A 	 NM_033122
SMR3B 	 NM_012390
OPRPN 	 NM_006685
MUC7 	 NM_021225
AMTN 	 NM_152291
AMBN 	 NM_212557
ENAM 	 NM_016519
JCHAIN 	 NM_031889
UTP3 	 NM_144646
RUFY3 	 NM_020368
GRSF1 	 NM_001037442
MOB1B 	 NM_002092
DCK 	 NM_173468
SLC4A4 	 NM_000788
GC 	 NM_003759
NPFFR2 	 NM_000583
ADAMTS3 	 NM_004885
COX18 	 NM_014243
ANKRD17 	 NM_001297732
ALB 	 NM_032217
AFP 	 NM_000477
AFM 	 NM_001134
RASSF6 	 NM_001133
CXCL8 	 NM_177532
CXCL6 	 NM_000584
PF4V1 	 NM_002993
CXCL1 	 NM_002620
PF4 	 NM_001511
PPBP 	 NM_002619
CXCL5 	 NM_002704
CXCL3 	 NM_002994
CXCL2 	 NM_002090
MTHFD2L 	 NM_002089
EPGN 	 NM_001144978
EREG 	 NM_001270989
AREG 	 NM_001432
BTC 	 NM_001657
PARM1 	 NM_001729
RCHY1 	 NM_015393
THAP6 	 NM_015436
ODAPH 	 NM_144721
CDKL2 	 NM_178497
G3BP2 	 NM_001330724
USO1 	 NM_203505
PPEF2 	 NM_003715
NAAA 	 NM_006239
SDAD1 	 NM_014435
CXCL9 	 NM_018115
ART3 	 NM_002416
CXCL10 	 NM_001130016
CXCL11 	 NM_001565
NUP54 	 NM_005409
